Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Reliance JioMart,Mumbai,Food,1000.0,2023-05-23,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,1500.0,late_stage,2023-05-23 14:59:48,India,,Unknown,6.90875477931522
Qualcomm,Haifa,Hardware,30.0,2023-05-23,https://www.calcalistech.com/ctechnews/article/hkfdle9s3,426.0,Post-IPO,2023-06-02 12:37:45,Israel,,Unknown,3.4339872044851463
AppFolio,Santa Barbara,Real Estate,62.0,2023-05-22,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,30.0,Post-IPO,2023-05-24 02:17:16,United States,,Unknown,4.143134726391533
Moss,Berlin,Finance,30.0,2023-05-19,https://financefwd.com/de/moss-mitarbeiter-entlassungen-2/,150.0,Series B,2023-05-24 15:43:50,Germany,,Unknown,3.4339872044851463
Pie Insurance,Washington D.C.,Finance,63.0,2023-05-18,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,621.0,Series D,2023-05-18 19:51:36,United States,0.14,Unknown,4.1588830833596715
Stash,New York City,Finance,40.0,2023-05-17,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,480.0,Unknown,2023-05-19 23:47:15,United States,0.1,Unknown,3.713572066704308
Cerner,Kansas City,Healthcare,3000.0,2023-05-16,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,80.0,Acquired,2023-05-17 15:08:37,United States,0.11,Unknown,8.006700845440367
Zepz,London,Finance,420.0,2023-05-16,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,700.0,Series E,2023-05-16 22:00:47,United Kingdom,0.26,Unknown,6.042632833682381
Lemonade,New York City,Finance,45.0,2023-05-16,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,481.0,Post-IPO,2023-05-16 21:59:58,United States,0.03,Unknown,3.828641396489095
Nuro,SF Bay Area,Transportation,340.0,2023-05-12,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,2100.0,Series D,2023-05-11 00:12:57,United States,0.3,Unknown,5.831882477283517
Telenav,Cluj-Napoca,Transportation,172.0,2023-05-12,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,30.0,Post-IPO,2023-05-12 14:48:51,Romania,,Unknown,5.153291594497779
Happay,Bengaluru,Finance,160.0,2023-05-12,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,21.0,Acquired,2023-05-15 16:00:37,India,0.35,Unknown,5.081404364984463
Slickdeals,Las Vegas,Retail,79.0,2023-05-12,Company exec,172.5,Unknown,2023-05-15 20:58:51,United States,0.33,Unknown,4.382026634673881
Toothsi,Mumbai,Healthcare,20.0,2023-05-12,https://www.moneycontrol.com/news/business/startup/dental-tech-startup-toothsi-lays-off-20-30-employees-amid-funding-crunch-10574111.html,87.0,Series C,2023-05-14 15:40:16,India,,Unknown,3.044522437723423
Cornershop,Santiago,Food,250.0,2023-05-11,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,31.0,Acquired,2023-05-12 14:46:24,Chile,0.11,Unknown,5.5254529391317835
Varo,SF Bay Area,Finance,97.0,2023-05-11,https://www.varomoney.com/press/05112023-message-from-colin/,992.0,Series E,2023-05-17 15:09:44,United States,,Unknown,4.584967478670572
Microsoft,Seattle,Other,158.0,2023-05-10,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,1.0,Post-IPO,2023-05-11 00:12:03,United States,,Unknown,5.0689042022202315
Redbubble,Melbourne,Retail,70.0,2023-05-10,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,55.0,Post-IPO,2023-05-10 15:01:22,Australia,0.23,Unknown,4.2626798770413155
Similarweb,New York City,Other,60.0,2023-05-10,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,235.0,Post-IPO,2023-05-11 15:37:44,United States,0.06,Unknown,4.110873864173311
Stack Overflow,New York City,Recruiting,58.0,2023-05-10,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,153.0,Acquired,2023-05-11 00:06:41,United States,0.1,Unknown,4.07753744390572
Akamai,Boston,Security,290.0,2023-05-09,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,35.0,Post-IPO,2023-05-10 14:45:09,United States,0.03,Unknown,5.673323267171493
Sonatype,Baltimore,Security,100.0,2023-05-09,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,154.0,Acquired,2023-05-11 00:10:18,United States,0.14,Unknown,4.61512051684126
AudioCodes,Tel Aviv,Other,80.0,2023-05-09,https://www.calcalistech.com/ctechnews/article/hjnggpd43,91.0,Post-IPO,2023-05-09 21:03:11,Israel,0.06,Unknown,4.394449154672439
LinkedIn,SF Bay Area,Recruiting,716.0,2023-05-08,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,154.0,Acquired,2023-05-09 03:44:22,United States,0.04,Unknown,6.57507584059962
Cuemath,Bengaluru,Education,100.0,2023-05-08,https://entrackr.com/2023/05/cuemath-lays-off-around-100-employees/,121.0,Unknown,2023-05-08 15:16:37,India,,Unknown,4.61512051684126
Momentis Surgical,Tel Aviv,Healthcare,70.0,2023-05-08,https://www.calcalistech.com/ctechnews/article/bk11kl2i43,256.0,Series D,2023-05-13 20:43:11,Israel,0.6,Unknown,4.2626798770413155
Glean AI,New York City,Finance,5.0,2023-05-08,Company exec,11.0,Seed,2023-05-16 22:35:08,United States,,Unknown,1.791759469228055
Twist Bioscience,SF Bay Area,Healthcare,270.0,2023-05-05,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,503.0,Post-IPO,2023-05-05 20:41:53,United States,0.25,Unknown,5.602118820879701
Meesho,Bengaluru,Retail,251.0,2023-05-05,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,1100.0,Series F,2023-05-05 12:24:47,India,0.15,Unknown,5.529429087511423
Teachmint,Bengaluru,Education,70.0,2023-05-05,https://inc42.com/buzz/exclusive-teachmint-lays-off-over-70-employees-in-2nd-round-of-layoffs/,118.0,Series B,2023-05-05 12:27:47,India,,Unknown,4.2626798770413155
Shopify,Ottawa,Retail,2300.0,2023-05-04,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,122.0,Post-IPO,2023-05-04 15:05:30,Canada,0.2,Unknown,7.741099090035366
Sabre,Dallas,Travel,1100.0,2023-05-04,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,1700.0,Post-IPO,2023-05-05 12:26:14,United States,0.15,Unknown,7.00397413672268
Scribe Media,Austin,Marketing,90.0,2023-05-04,https://www.bizjournals.com/austin/inno/stories/news/2023/05/30/scribe-media-shuts-down-and-lays-off-90-employees.html,172.5,Unknown,2023-05-31 19:56:29,United States,1.0,Unknown,4.51085950651685
Autograph,Los Angeles,Crypto,30.0,2023-05-04,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,205.0,Series B,2023-05-05 20:39:28,United States,0.33,Unknown,3.4339872044851463
Earnix,Tel Aviv,Finance,30.0,2023-05-04,https://www.calcalistech.com/ctechnews/article/hymylgzvh,100.0,Unknown,2023-05-04 15:13:27,Israel,0.1,Unknown,3.4339872044851463
Karma,Tel Aviv,Retail,20.0,2023-05-04,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,34.0,Series A,2023-05-05 23:40:13,Israel,0.28,Unknown,3.044522437723423
Unity,SF Bay Area,Other,600.0,2023-05-03,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,1300.0,Post-IPO,2023-05-03 14:41:15,United States,0.08,Unknown,6.398594934535208
Upwork,SF Bay Area,Other,137.0,2023-05-03,https://www.upwork.com/press/releases/a-message-from-our-ceo,168.0,Post-IPO,2023-05-03 22:17:19,United States,0.15,Unknown,4.927253685157205
Cars24,Jakarta,Transportation,100.0,2023-05-03,https://inc42.com/buzz/cars24-shuts-shop-in-indonesia-saudi-arabia-to-focus-on-india-ops/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Profit++Karo++On+Paytm+s+Mind%21+%7C+Two+Bengaluru+Unicorns+Cut+Jobs+%7C+Tim+Cook+s+%E2%9D%A4%EF%B8%8F+For+India&utm_campaign=Morning+Newsletter+-+New+Template+06+May&vgo_ee=vZ%2BZfbikRuPiTdEJPl5%2BEYyCJFrocn5no%2Bm25FjbMJUy9Zuq7w%3D%3D%3AAqF8bsXWMtjx1ZHWtxqmJxDrH43MqNRa,1300.0,late_stage,2023-05-07 00:39:21,Indonesia,,Unknown,4.61512051684126
Brightcove,Boston,Marketing,70.0,2023-05-03,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,145.0,Post-IPO,2023-05-04 15:12:17,United States,0.1,Unknown,4.2626798770413155
Healthy.io,Tel Aviv,Healthcare,70.0,2023-05-03,https://www.calcalistech.com/ctechnews/article/b11800cknh,185.0,Series D,2023-05-03 23:47:00,United States,0.33,Unknown,4.2626798770413155
Zymergen,SF Bay Area,Other,27.0,2023-05-03,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,974.0,Acquired,2023-05-05 20:40:15,United States,,Unknown,3.332204510175204
TheSkimm,New York City,Media,22.0,2023-05-03,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,28.0,Series C,2023-05-08 15:20:34,United States,0.13,Unknown,3.1354942159291497
Bishop Fox,Phoenix,Security,50.0,2023-05-02,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,146.0,Series B,2023-05-03 23:42:35,United States,0.13,Unknown,3.9318256327243257
Zoomo,Sydney,Transportation,27.0,2023-05-02,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,105.0,Series B,2023-05-02 16:26:35,Australia,0.08,Unknown,3.332204510175204
SAS,Raleigh,Data,250.0,2023-05-01,https://wraltechwire.com/2023/05/01/sas-to-close-some-international-offices-making-selective-hires-in-prepping-for-stock-offering/,172.5,Unknown,2023-07-05 00:16:58,United States,,Unknown,5.5254529391317835
Lev,New York City,Real Estate,34.0,2023-05-01,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,114.0,Series B,2023-05-01 23:51:06,United States,,Unknown,3.5553480614894135
Vah Vah!,Bengaluru,Education,150.0,2023-04-30,https://inc42.com/features/how-former-zynga-india-head-silently-shut-his-startup-after-slashing-150-jobs/,2.0,Seed,2023-07-19 16:37:06,India,,Unknown,5.017279836814924
Cogito,New Delhi,Data,177.0,2023-04-29,https://inc42.com/buzz/protests-erupt-data-startup-cogito-fires-177-indian-employees/,172.5,Unknown,2023-05-01 14:36:18,India,,Unknown,5.181783550292085
Cue Health,San Diego,Healthcare,326.0,2023-04-28,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,899.0,Post-IPO,2023-05-01 23:57:54,United States,0.3,Unknown,5.7899601708972535
N26,Berlin,Finance,71.0,2023-04-28,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,1700.0,Series E,2023-04-28 04:43:46,United States,0.04,Unknown,4.276666119016055
Embark Vet,Boston,Healthcare,28.0,2023-04-28,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,94.0,Series B,2023-05-10 14:56:08,United States,,Unknown,3.367295829986474
Dropbox,SF Bay Area,Other,500.0,2023-04-27,https://blog.dropbox.com/topics/company/a-message-from-drew,1700.0,Post-IPO,2023-04-27 14:35:46,United States,0.16,Unknown,6.2166061010848646
Alteryx,Los Angeles,Data,320.0,2023-04-27,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,613.0,Post-IPO,2023-04-28 04:52:03,United States,0.11,Unknown,5.771441123130016
Vroom,New York City,Transportation,120.0,2023-04-27,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,1300.0,Post-IPO,2023-04-28 04:47:16,United States,0.11,Unknown,4.795790545596741
Greenhouse,New York City,Recruiting,100.0,2023-04-27,https://www.greenhouse.com/blog/navigating-market-uncertainty,110.0,Private Equity,2023-04-27 16:17:33,United States,0.12,Unknown,4.61512051684126
Rebellion Defense,Washington D.C.,Data,90.0,2023-04-27,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,150.0,Series B,2023-04-29 03:13:47,United States,,Unknown,4.51085950651685
Poppulo,Denver,HR,85.0,2023-04-27,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,30.0,Acquired,2023-04-29 03:12:11,United States,,Unknown,4.454347296253507
Megaport,Brisbane,Infrastructure,50.0,2023-04-27,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4,98.0,Post-IPO,2023-04-29 03:10:01,Australia,0.16,Unknown,3.9318256327243257
Airtasker,Sydney,Retail,45.0,2023-04-27,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,26.0,Series C,2023-04-28 04:55:48,Australia,0.2,Unknown,3.828641396489095
Chief,New York City,Other,43.0,2023-04-27,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,140.0,Series B,2023-04-27 19:10:57,United States,0.14,Unknown,3.784189633918261
Tickertape,Bengaluru,Finance,29.0,2023-04-27,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/,5.0,Seed,2023-04-28 04:45:34,India,0.29,Unknown,3.4011973816621555
Extramarks,Noida,Education,300.0,2023-04-26,https://inc42.com/buzz/exclusive-reliance-backed-edtech-startup-extramarks-fires-over-300-employees-to-shut-b2c-biz/,172.5,Unknown,2023-04-26 22:04:41,India,,Unknown,5.707110264748875
Teampay,New York City,Finance,30.0,2023-04-26,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,79.0,Series B,2023-04-28 04:39:43,United States,0.33,Unknown,3.4339872044851463
Skill Lync,Chennai,Education,400.0,2023-04-25,https://inc42.com/buzz/exclusive-iron-pillar-backed-edtech-startup-skill-lync-fires-over-400-employees/,17.0,Series A,2023-04-25 13:56:44,India,,Unknown,5.993961427306569
Rapid,SF Bay Area,Finance,115.0,2023-04-25,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,272.0,Series D,2023-04-25 18:47:35,United States,0.5,Unknown,4.7535901911063645
Rapid,SF Bay Area,Finance,70.0,2023-04-25,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,272.0,Series D,2023-05-05 20:46:56,United States,0.3,Unknown,4.2626798770413155
Flink,Berlin,Food,8000.0,2023-04-24,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d,1000.0,Series B,2023-04-25 13:58:38,Germany,0.4,Unknown,8.987321812850125
Red Hat,Raleigh,Other,760.0,2023-04-24,https://abc11.com/jobs-red-hat-careers-layoffs-raleigh-nc/13180340/,80.0,Acquired,2023-04-24 15:39:24,United States,0.04,Unknown,6.634633357861686
BigPanda,SF Bay Area,Infrastructure,40.0,2023-04-24,https://www.calcalistech.com/ctechnews/article/hjmakgn73,337.0,Series E,2023-04-25 13:55:53,United States,0.13,Unknown,3.713572066704308
Lyft,SF Bay Area,Transportation,1072.0,2023-04-21,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,4900.0,Post-IPO,2023-04-21 16:30:44,United States,0.26,Unknown,6.9782137426306985
Benchling,SF Bay Area,Other,74.0,2023-04-21,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,411.0,Series F,2023-04-22 03:37:53,United States,0.09,Unknown,4.31748811353631
BuzzFeed,New York City,Media,180.0,2023-04-20,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,696.0,Post-IPO,2023-04-20 20:20:35,United States,0.15,Unknown,5.198497031265826
Koo,Bengaluru,Consumer,78.0,2023-04-20,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms,50.0,Series B,2023-04-20 15:44:14,India,0.3,Unknown,4.3694478524670215
Open,Bengaluru,Finance,47.0,2023-04-20,https://entrackr.com/2023/04/exclusive-neobank-open-lays-off-around-50-employees/,190.0,Series D,2023-04-20 15:56:57,India,,Unknown,3.871201010907891
Gloat,New York City,HR,35.0,2023-04-20,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,192.0,Series D,2023-04-21 15:36:22,United States,0.12,Unknown,3.58351893845611
F5,Seattle,Security,623.0,2023-04-19,https://www.reuters.com/technology/software-firm-f5-layoff-9-staff-trims-fiscal-revenue-guidance-2023-04-19/,426.0,Post-IPO,2023-04-20 15:56:32,United States,0.09,Unknown,6.436150368369428
WalkMe,SF Bay Area,Other,112.0,2023-04-19,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,307.0,Post-IPO,2023-04-19 15:39:22,United States,0.1,Unknown,4.727387818712341
Opendoor,SF Bay Area,Real Estate,560.0,2023-04-18,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,1900.0,Post-IPO,2023-04-18 17:55:14,United States,0.22,Unknown,6.329720905522696
Noon,Riyadh,Retail,340.0,2023-04-18,https://www.bloomberg.com/news/articles/2023-04-18/amazon-s-middle-east-rival-noon-cuts-10-of-jobs-to-pare-costs?leadSource=uverify%20wall,172.5,Unknown,2023-04-19 00:23:39,Saudi Arabia,0.1,Unknown,5.831882477283517
Culture Amp,Melbourne,HR,90.0,2023-04-18,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/,257.0,Series F,2023-04-19 00:21:55,Australia,0.09,Unknown,4.51085950651685
TRM Labs,SF Bay Area,Crypto,16.0,2023-04-18,https://blockworks.co/news/crypto-hiring-custodian-copper,149.0,Series B,2023-05-05 03:06:30,United States,0.09,Unknown,2.833213344056216
Ten Square Games,Wrocław,Consumer,120.0,2023-04-17,https://economictimes.indiatimes.com/tech/technology/ten-square-games-to-lay-off-25-of-staff-suspend-two-major-projects/articleshow/99558794.cms,4.0,Seed,2023-04-18 04:44:03,Poland,0.25,Unknown,4.795790545596741
Clearcover,Chicago,Finance,81.0,2023-04-17,https://coverager.com/layoffs-at-clearcover/,304.0,Series D,2023-04-25 22:57:09,United States,0.15,Unknown,4.406719247264253
Paper,Montreal,Education,81.0,2023-04-17,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler,389.0,Series D,2023-05-17 21:20:16,Canada,0.03,Unknown,4.406719247264253
Ynsect,Paris,Food,17.0,2023-04-17,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs,579.0,Series D,2023-04-18 04:45:17,France,0.25,Unknown,2.8903717578961645
Drip Capital,SF Bay Area,Finance,75.0,2023-04-14,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,85.0,Series C,2023-04-15 01:36:30,United States,0.2,Unknown,4.330733340286331
Community Gaming,New York City,Crypto,17.0,2023-04-14,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,18.0,Series A,2023-04-17 00:38:52,United States,0.17,Unknown,2.8903717578961645
Snyk,Boston,Security,128.0,2023-04-13,https://snyk.io/blog/snyk-evolution-april-13/,849.0,Series F,2023-04-14 03:03:58,United States,,Unknown,4.859812404361672
Astronomer,Cincinnati,Data,100.0,2023-04-13,Internal memo,282.0,Series C,2023-04-15 01:38:02,United States,0.4,Unknown,4.61512051684126
